世界文学の森 ロビンソン・クルーソー,,ダニエル・デフォー,集英社,1994,"8,9,10",あり,あり,144,冒険,冒険の扉,,,,
世界文学の森 シートン動物記,,アーネスト・T・シートン,集英社,1994,"8,9,10",あり,あり,144,"動物,生き物",動物・昆虫の扉,伝記・歴史の扉,,,
世界文学の森 ファーブル昆虫記,,アンリ・ファーブル,集英社,1994,"8,9,10",あり,あり,144,"動物,生き物",伝記・歴史の扉,,,,
世界文学の森 ああ無常,,ビクトル・ユゴー,集英社,1994,"8,9,10",あり,あり,144,"生きる,人生",友達の扉,家族の扉,,,
世界文学の森 きょうりゅうの世界,,アーサー・C・ドイル,集英社,1994,"8,9,10",あり,あり,144,"冒険,SF",冒険の扉,,,,
世界文学の森 十五少年漂流記,,ジュール・ベルヌ,集英社,1994,"8,9,10",あり,あり,144,"冒険,友情",冒険の扉,,,,
世界文学の森 三国志,,羅　貫中,集英社,1994,"8,9,10",あり,あり,144,歴史,伝記・歴史の扉,,,,
世界文学の森 ギリシア神話,,トマス・ブルフィンチ,集英社,1994,"8,9,10",あり,あり,144,神話,神話・昔話の扉,,,,
世界文学の森 シンドバッドの冒険,,アラビアン・ナイトより,集英社,1994,"8,9,10",あり,あり,144,冒険,冒険の扉,,,,
世界文学の森 三銃士,,アレクサンドル・デュマ,集英社,1994,"8,9,10",あり,あり,144,友情,冒険の扉,,,,
世界文学の森 ジキルとハイド,,ロバート・Ｌ・スチーブンソン,集英社,1994,"8,9,10",あり,あり,144,ドキドキ,ミステリーの扉,,,,
世界文学の森 透明人間,,H.G.ウェルズ,集英社,1994,"8,9,10",あり,あり,144,ドキドキ,ファンタジーの扉,,,,
世界文学の森 名犬ラッシー,,エリック・Ｍ・ナイト,集英社,1994,"8,9,10",あり,あり,144,"動物,生き物",動物・昆虫の扉,,,,
世界文学の森 王子とこじき,,マーク・トウェイン,集英社,1994,"8,9,10",あり,あり,144,ワクワク,文学の扉,,,,
世界文学の森 オズのまほうつかい,,ライマン・F・バウム,集英社,1994,"8,9,10",あり,あり,144,"ふしぎ,冒険",冒険の扉,,,,
世界文学の森 不思議の国のアリス,,ルイス・キャロル,集英社,1994,"8,9,10",あり,あり,144,"ふしぎ,冒険",冒険の扉,ファンタジーの扉,,,
とっとちゃんとトットちゃんたち,,黒柳徹子,講談社,2016,"9,1010,1111,12",なし,少なめ,330,ノーフィクション,学校の扉,友達の扉,,,
続窓際のトットちゃん,,黒柳徹子,講談社,2023,"9,1010,11",少なめ,少なめ,253,ノーフィクション,学校の扉,友達の扉,,,
国境なき医師団の僕が世界一過酷な場所で見つけた命の次に大事なこと,,村田慎二朗,サンマーク出版,2023,"10,1111,12",なし,なし,232,日本、世界、気軽に読める,知識の扉,,,,
希望の図書館,,リサ・クライン・ランサム,ポプラ社,2024,"8,9,10",あり,なし,203,世界、元気になれる、勇気がわく,友達の扉,,,,
モモ,,ミヒャエル・エンデ,岩波書店,2005,"10,11,12",あり,あり,399,"不思議,友達",ファンタジーの扉,,,,
ごんぎつね,,新美南吉,偕成社,,"9,10,11,12",,,,動物,動物・昆虫の扉,,,,
狂言えほん　ぶす,,内田麟太郎,ポプラ社,2007,"9,10,11,12",全部,多い,36,狂言、笑い話,ユーモアの扉,言葉の扉,,,
じごくのそうべえ,,たじまゆきひこ,童心社,,"9,10,11,12",,多い,,,恐怖の扉,ユーモアの扉,,,
島ひきおに,,山下明生,偕成社,1995,"9,10,11,12",全部,多い,31,鬼、絵本、悲しい、寂しい、友達,友達の扉,,,,
グリム童話集（１）,,グリム　矢崎源九郎・訳,偕成社,,"9,10,11,12",,,,,ファンタジーの扉,,,,
月夜のみみずく,,ヨ―レン、くどうなおこ訳,偕成社,1989,"9,10,11,12",全部,多い,,鳥、自然、動物、家族,動物・昆虫の扉,家族の扉,自然の扉,,
霧のむこうのふしぎな町,,柏葉幸子,講談社,2022,"9,10,11,12",全部,普通,539,不思議、ファンタジー、ひとり旅,不思議の扉,ファンタジーの扉,,,
野尻湖のぞう,,井尻正二,福音館書店,,"9,10,11,12",全部,多い,39,化石、火山、ぞう、発掘,伝記・歴史の扉,動物・昆虫の扉,自然の扉,,
魔法使いのチョコレート・ケーキ,,マーヒー　石井桃子・役,福音館書店,2004,"9,10,11,12",あり,普通,181,魔法、ファンタジー,ファンタジーの扉,,,,
車のいろは空のいろ　白いぼうし,,あまんきみこ,ポプラ社,,"9,10,11,12",,,,,不思議の扉,,,,
宇宙人のいる教室,,さとうまさこ,金の星社,,"9,10,11,12",,,,,,,,,
長くつ下のピッピ,,リンドグレーン　大塚勇三・訳,岩波書店,2018,"9,10,11,12",,,198,,,,,,
世界でいちばん貧しい大統領のスピーチ,,くさばよしみ,汐文社,2014,"9,10,11,12",,多い,32,世界,伝記・歴史の扉,,,,
ルドルフとイッパイアッテナ,,斎藤洋,講談社,,"9,10,11,12",,普通,,,動物・昆虫の扉,友達の扉,,,
ひとしずくの水,,ウィック　林田康一・訳,あすなろ書房,,"9,10,11,12",,,,,知識の扉,,,,
セロ弾きのゴーシュ,,宮沢賢治,くもん出版,1992,"9,10,11,12",,,73,,ファンタジーの扉,,,,
チョコレート戦争,,大石真,理論社,1999,"9,10,11,12",,,189,友達,友達の扉,,,,
先生のつうしんぼ,偕成社文庫,宮川ひろ,偕成社,2014,"9,10,11,12",あり,普通,180,学校,学校の扉,,,,
百まいのドレス,,エスディス　石井桃子・訳,岩波書店,2006,"9,10,11,12",,,92,,,,,,
８本あしのゆかいな仲間　クモ,,谷本雄治,くもん出版,2005,"9,10,11,12",あり,多い,143,昆虫,知識の扉,自然の扉,動物・昆虫の扉,,
本のれきし　5000年,,辻村益朗,福音館書店,,"9,10,11,12",あり,多い,40,本、歴史,伝記・歴史の扉,言葉の扉,知識の扉,,
小さなスプーンおばさん,,プリョイセン　大塚勇三・訳,学研プラス,1966,"9,10,11,12",,,166,ファンタジー,ファンタジーの扉,,,,
学校ウサギをつかまえろ,,岡田淳,偕成社,1986,"9,10,11,12",,,149,,動物・昆虫の扉,,,,
いのちのおはなし,,日野原重明,講談社,2007,"9,10,11,12",,,47,,生・死の扉,,,,
新ちゃんがないた！,,佐藤州男,文研出版,1986,"9,10,11,12",,,150,,,,,,
一つの花,ポプラポケット文庫,今西祐行,ポプラ社,2005,"9,10,11,12",,,190,戦争、平和,伝記・歴史の扉,,,,
こちらマガーク探偵団,,ヒルディック　蕗沢忠枝・訳,あかね書房,2003,"9,10,11,12",,,162,探偵、ミステリー,ミステリーの扉,,,,
しっぽをなくしたイルカ,講談社青い鳥文庫,岩貞るみこ,講談社,2007,"9,10,11,12",,,189,動物、イルカ、水族館、ノンフィクション,動物・昆虫の扉,,,,
森の王国,,竹田津実,偕成社,1996,"9,10,11,12",,,169,自然,冒険の扉,言葉の扉,,,
みんなでつくる１本の辞書,,飯田朝子,福音館書店,2015,"9,10,11,12",,,47,数,算数の扉,知識の扉,言葉の扉,,
くまのパディントン,,マイケル・ボンド　松岡享子・訳,福音館書店,2002,"9,10,11,12",,,217,動物,ファンタジーの扉,動物・昆虫の扉,,,
お星さまのレール,,小林千登勢,金の星社,2022,"9,10,11,12",,,93,戦争、引き上げ,伝記・歴史の扉,,,,
ヘレン＝ケラー自伝,講談社火の鳥文庫,今西祐行,講談社,2017,"9,10,11,12",,,221,伝記,伝記・歴史の扉,,,,
エジソン,講談社火の鳥文庫,崎川範行,講談社,2017,"9,10,11,12",,,221,伝記,伝記・歴史の扉,,,,
岸辺のヤービ,,梨木香歩,福音館書店,2015,"9,10,11,12",,,223,ファンタジー,ファンタジーの扉,,,,
富士山うたごよみ,,俵万智,福音館書店,2012,"9,10,11,12",,多い,48,富士山、短歌、四季,言葉の扉,,,,
ファーブルの夏ものがたり,,マーガレット・J・アンダーソン　千葉茂樹・訳,くもん出版,1998,"9,10,11,12",,,165,伝記、昆虫,伝記・歴史の扉,動物・昆虫の扉,,,
ダーウィンのミミズの研究,,新島昭夫,福音館書店,2000,"9,10,11,12",,,40,昆虫、観察、実験,動物・昆虫の扉,自然の扉,,,
すぐそこに、カヤネズミ,,畠佐代子,くもん出版,2015,"9,10,11,12",,,143,動物、自然、野生生物、共存,動物・昆虫の扉,自然の扉,,,
チビ竜と魔法の実,,富安陽子,偕成社,2003,"9,10,11,12",,,237,家族,家族の扉,,,,
せいめいのれきし,,バートン　石井桃子・訳,岩波書店,,"9,10,11,12",,多い,,地球、歴史、,伝記・歴史の扉,自然の扉,,,
ドリトル先生アフリカゆき,,ロフティング　井伏鱒二・訳,岩波書店,,"9,10,11,12",,,,動物、冒険、ワクワク,冒険の扉,動物の扉,,,
注文の多い料理店,,宮沢賢治,講談社,,"9,10,11,12",,,,,ファンタジーの扉,恐怖の扉,動物の扉,文学の扉,
空気がなくなる日,,岩倉政治,ポプラ社,,"9,10,11,12",,多い,,,友達の扉,,,,
ヘンダワネのタネの物語,,新藤悦子,ポプラ社,2012,"9,10,11,12",,,163,友達,友達の扉,,,,
さよならエルマおばあさん,,大塚敦子,小学館,,"9,10,11,12",,,,,生・死の扉,,,,
ぼくは、いつでもぼくだった,,いっこく堂,くもん出版,2012,"9,10,11,12",,,141,友達,学校の扉,,,,
マジックツリーハウス①恐竜の谷の冒険,,オズボーン,メディアファクトリー,,"9,10,11,12",,普通,,,ファンタジーの扉,知識の扉,,,
地球の声に耳をすませて,,大木聖子,くもん出版,2011,"9,10,11,12",,,143,地震、津波,自然の扉,,,,
キャプテンはつらいぜ,,後藤竜二,講談社,2006,"9,10,11,12",,,188,野球、スポーツ、友情,友達の扉,スポーツの扉,,,
生物の消えた島,,田川日出夫,福音館書店,,"9,10,11,12",,,,,自然の扉,動物・昆虫の扉,,,
大造じいさんとガン,,椋鳩十,偕成社,,"9,10,11,12",,多い,,,動物・昆虫の扉,,,,
くろて団は名探偵,,ハンス・ユルゲン・プレス,岩波書店,,,,多い,,,,,,,
くろグミ団は名探偵,,ユリアン・ブレス,岩波書店,,,,多い,,,,,,,
くろグミ団は名探偵,,ユリアン・ブレス,岩波書店,,,,多い,,,,,,,
くろグミ団は名探偵,,ユリアン・ブレス,岩波書店,,,,多い,,,,,,,
くろグミ団は名探偵,,ユリアン・ブレス,岩波書店,,,,多い,,,,,,,
くろグミ団は名探偵,,ユリアン・ブレス,岩波書店,,,,多い,,,,,,,
最後のひと葉,,オー・ヘンリー著　金原瑞人訳,岩波少年文庫,,"10,11,12",,,,生きる、希望,生・死の扉,,,,
からだことば　日本語から読み解く身体,,立川昭二,早川書房,,"10,11,12",,,,日本語,言葉の扉,,,,
エリカ　奇跡のいのち,,ルース・バンダー・ジー著　柳田邦夫訳,講談社,,"10,11,12",,,,戦争、第二次世界大戦、収容所、生きる,伝記・歴史の扉,生・死の扉,,,
クローディアの秘密,,Ｅ・Ｌ・カニグズバーグ著　松永ふみ子訳,岩波少年文庫,,"10,11,12",,,,家出、きょうだい、美術館,冒険の扉,,,,
子どもたちに自由を！,,トニ・モリソン、スレイド・モリソン著　長田弘訳,みすず書房,,"10,11,12",,,,自由,,,,,
急行「北極号」,,クリス・ヴァン・オールズバーグ著　村上春樹訳,あすなろ書房,,"10,11,12",,,,クリスマス、旅,冒険の扉,不思議の扉,,,
コルチャック先生,,近藤康子,岩波ジュニア新書,,"10,11,12",,,,強制収容所,伝記・歴史の扉,学校の扉,生・死の扉,,
宿題ひきうけ株式会社,,古田足日,理論社,,,,,,勉強,学校の扉,,,,
風力鉄道に乗って,,斎藤洋,理論社,,,,,,塾,学校の扉,,,,
ぼくらのサイテーの夏,,笹生陽子,講談社青い鳥文庫,,,,,,家族,家族の扉,,,,
こがね谷の秘密,,木暮正夫,金の星社,,,,,,ミステリー,ミステリーの扉,,,,
ユウキ,,伊藤遊,福音館書店,,,,,,人間、成長,友達の扉,ミステリーの扉,,,
ビルマの竪琴,,竹山道雄,偕成社文庫,,,,,,戦争、宗教,伝記・歴史の扉,,,,
最後の授業,,アルフォンス・ドーテ著　南本史訳,ポプラポケット社,,,,,,戦争、学校,伝記・歴史の扉,学校の扉,,,
クオレ,,エドモント・デ・アミーチス著　矢崎源九郎訳,講談社少年少女世界文学館,,,,,,学校、日記,学校の扉,家族の扉,,,
最後の一句,,森鴎外,教育出版,,,,,,罪,家族の扉,,,,
トムは真夜中の庭で,,フィリパ・ピアス著　高杉一郎訳,岩波少年文庫,,,,,,物語,不思議の扉,,,,
時の旅人,,アリソン・アトリー著　松野正子訳,岩波少年文庫,,,,,,タイムスリップ,冒険の扉,,,,
ニルスのふしぎな旅,,セルマ・ラーゲルレーフ著　山室静訳,講談社青い鳥文庫,,,,,,旅,冒険の扉,,,,
世界を変えた人が子どもだったころの話,,,php研究所,,,あり,多い,,歴史,伝記・歴史の扉,,,,
たくさんの不思議　似たもの動物園,,川道武男,,,,,,,,自然の扉,,,,
たくさんの不思議　あっちゃんのおせち日記,,さげさかのりこ,,,,,,,,自然の扉,,,,
たくさんの不思議　コンクリートって何？,,細田暁,,,,,,,,知識の扉,,,,
たくさんの不思議　星空を眺めて,,関口ジュン,,,,,,,,自然の扉,,,,
たくさんの不思議　アシカとアザラシ,,水口博也,,,,,,,,動物・昆虫の扉,,,,
たくさんの不思議　ロンドンに建ったガラスの宮殿,,村上リコ,,,,,,,,,,,,
たくさんの不思議　うんこ虫を追え,,舘野鴻,,,,,,,,,,,,
たくさんの不思議　珪藻美術館,,奥修,,,,,,,,,,,,
たくさんの不思議　9つの森とシフォカ達,,島泰三,,,,,,,,,,,,
たくさんの不思議　ヒキガエルと暮らす,,山内祥子　　,,,,,,,,,,,,
たくさんの不思議　山里で暮らす,,佐藤秀明,,,,,,,,,,,,
たくさんの不思議　幻色のモンシロチョウ,,小原嘉明,,,,,,,,,,,,
たくさんの不思議　ヘリコプターの仕組み,,斎藤茂,,,,,,,,,,,,
たくさんの不思議　家を守る,,小松義夫,,,,,,,,,,,,
たくさんの不思議　小さな小さな粒素粒子の話,,藤本順平,,,,,,,,,,,,
たくさんの不思議　土のうの道,,木村亮,,,,,,,,,,,,
たくさんの不思議　かっこいいピンクを探しに,,なかむらるみ,,,,,,,,,,,,
たくさんの不思議　光の正体,,江馬一弘,,,,,,,,,,,,
たくさんの不思議　地球縦断の旅,,石川直樹,,,,,,,,,,,,
たくさんの不思議　ギアナ高地謎の山テプイ,,寺沢孝毅,,,,,,,,,,,,
たくさんの不思議　馬と生きる,,澄川嘉彦,,,,,,,,,,,,
たくさんの不思議　日本にいたゾウ,,大島英太郎,,,,,,,,,,,,
たくさんの不思議　はじめちょろちょろ中ぱっぱ,,森枝卓士,,,,,,,,,,,,
たくさんの不思議 　二本足十四本足,,香原志勢,,,,,,,,,,,,
